問題ID,分野,問題文,選択肢1,選択肢2,選択肢3,選択肢4,正解,解説
1,ストラテジ系,情報システム戦略の立案に当たり、必ず考慮すべき事項はどれか,開発期間の短縮方法を検討する,経営戦略との整合性を図る,コストの削減方法を検討する,最新技術の導入を計画する,2,
2,テクノロジ系,関係データベースの表を正規化することによって得られる効果として、適切なものはどれか,使用頻度の高いデータを同じ表にまとめて、更新時のディスクアクセス回数を減らすことができる,データの重複を排除して、更新時におけるデータの不整合の発生を防止することができる,表の大きさを均等にすることで、主記憶の使用効率を向上させることができる,表の数を減らすことで、問合せへの応答時間を短縮することができる,2,
3,マネジメント系,a～dのうち，ファシリティマネジメントに関する実施事項として，適切なものだけを全て挙げたものはどれか。aコンピュータを設置した建物への入退館の管理 b社内のPCへのマルウェア対策ソフトの導入と更新管理 c情報システムを構成するソフトウェアのライセンス管理 d停電時のデータ消失防止のための無停電電源装置の設置,"a, c","a, d","b, d","c, d",2,
4,ストラテジ系,A氏は，インターネット掲示板に投稿された情報が自身のプライバシーを侵害したと判断したので，情報流通プラットフォーム対処法に基づき，その掲示板を運営するX社に対して，投稿者であるB氏の発信者情報の開示を請求した。このとき，X社が情報流通プラットフォーム対処法に基づいて行う対応として，適切なものはどれか。ここで，X社はA氏，B氏双方と連絡が取れるものとする。,A氏，B氏を交えた話合いの場を設けた上で開示しなければならない。,A氏との間で秘密保持契約を締結して開示しなければならない。,開示するかどうか，B氏に意見を聴かなければならない。,無条件で直ちにA氏に開示しなければならない。,3,
5,テクノロジ系,次の記憶媒体のうち，記憶素子として半導体メモリを用いているものだけを全て挙げたものはどれか。a CD-ROM b DVD-RAM c RAM d SSD e USBメモリ,"a, b, c","a, b, e","c, d, e","c, e",3,
6,テクノロジ系,情報セキュリティのリスクマネジメントにおいて，リスク移転，リスク回避，リスク低減，リスク保有などが分類に用いられることがある。これらに関する記述として，適切なものはどれか。,リスク対応において，リスクへの対応策を分類したものであり，リスクの顕在化に備えて保険を掛けることは，リスク移転に分類される。,リスク特定において，保有資産の使用目的を分類したものであり，マルウェア対策ソフトのような情報セキュリティ対策で使用される資産は，リスク低減に分類される。,リスク評価において，リスクの評価方法を分類したものであり，管理対象の資産がもつリスクについて，それを回避することが可能かどうかで評価することは，リスク回避に分類される。,リスク分析において，リスクの分析手法を分類したものであり，管理対象の資産がもつ脆弱性を客観的な数値で表す手法は，リスク保有に分類される。,1,
7,テクノロジ系,個人の身体的，行動的特徴を用いた認証であり，認証のために個人が情報を記憶したり，物を所持したりする必要はないが，認証用の特別な装置が必要なものはどれか。,公的個人認証,送信ドメイン認証,バイオメトリクス認証,ライセンス認証,3,
8,ストラテジ系,実用新案権の保護対象として，適切なものはどれか。,圧縮比率を大きくしても高い復元性を得られる工夫をした画像処理プログラム,インターネットを利用し，顧客の多様な要望に対応できるビジネスモデル,岩石に含まれているレアメタルを無駄なく抽出して，資源を有効活用する方法,電気スタンドと時計を組み合わせて夜間でも容易に時刻を確かめられる機器,4,
9,ストラテジ系,顧客の特徴に応じたきめ細かい対応を行うことによって，顧客と長期的に良好な関係を築き，顧客満足度の向上や取引関係の継続につなげる仕組みを構築したい。その仕組みの構成要素の一つとして，営業活動で入手した顧客に関する属性情報や顧客との交渉履歴などを蓄積し，社内で共有できるシステムを導入することにした。この目的を達成できるシステムとして，最も適切なものはどれか。,CAEシステム,MRPシステム,SCMシステム,SFAシステム,4,
10,マネジメント系,本番稼働後の業務遂行のために，業務別にサービス利用方法の手順を示した文書として，最も適切なものはどれか。,FAQ,サービスレベル合意書,システム要件定義書,利用者マニュアル,4,
